Conf,Rayon Giration,Distance,ecart-type Distance,RMSD,ecart-type RMSD,Ratio Giration,Correlation,p-value Correlation
REF,17.447989,0,,,,,,
1308,18.950759,11.856347,3.252481,1.696725,1.024046,1.086129,0.576351,0.0
1309,18.308181,11.794177,3.176615,1.743453,0.945287,1.0493,0.496149,1e-06
1310,18.469064,11.866617,3.212794,1.642064,0.880597,1.058521,0.555355,0.0
1311,18.508378,11.835309,3.18269,1.623509,0.919123,1.060774,0.561335,0.0
1312,18.434283,11.7765,3.184139,1.513072,0.94176,1.056528,0.532211,0.0
1313,18.485858,11.787482,3.233565,1.707359,0.981694,1.059484,0.536003,0.0
1314,18.440405,11.802682,3.262276,1.651827,0.91161,1.056879,0.533748,0.0
1315,18.405192,11.755202,3.253928,1.605234,0.959323,1.05486,0.546767,0.0
1316,18.279008,11.796694,3.1941,1.548159,0.84056,1.047628,0.520741,0.0
1317,18.362143,11.740241,3.237749,1.644318,0.932627,1.052393,0.552047,0.0
1318,18.358747,11.720926,3.204276,1.712564,0.803225,1.052198,0.554692,0.0
1319,18.582875,11.720849,3.243394,1.728411,0.832414,1.065044,0.584944,0.0
1320,18.397925,11.76922,3.233892,1.572334,0.797192,1.054444,0.556524,0.0
1321,18.407876,11.7958,3.210373,1.654878,0.86285,1.055014,0.546188,0.0
1322,18.826587,11.788995,3.220226,1.794442,0.923816,1.079012,0.568114,0.0
1323,18.934277,11.82902,3.226352,1.863873,0.918663,1.085184,0.590444,0.0
1324,18.713651,11.748313,3.150993,1.735575,0.878582,1.072539,0.573704,0.0
1325,18.414361,11.740625,3.162369,1.690497,0.778342,1.055386,0.462947,5e-06
1326,18.470873,11.805213,3.173711,1.806298,0.954879,1.058625,0.578598,0.0
1327,18.579683,11.845951,3.195833,1.841006,0.901616,1.064861,0.595572,0.0
1328,18.394569,11.700982,3.172153,1.6612,0.897261,1.054252,0.604612,0.0
1329,18.523904,11.741453,3.149541,1.794726,0.930663,1.061664,0.540973,0.0
1330,18.776106,11.830594,3.251317,1.857783,0.963697,1.076119,0.632333,0.0
1331,17.965452,11.665997,3.118536,1.581788,0.831939,1.029657,0.485369,1e-06
1332,18.341511,11.674742,3.173216,1.638047,0.882244,1.051211,0.548621,0.0
1333,18.048155,11.692482,3.171654,1.568245,0.813794,1.034397,0.564497,0.0
1334,18.163808,11.724067,3.251115,1.68947,0.799732,1.041026,0.542099,0.0
1335,18.448699,11.733974,3.205505,1.790602,0.842856,1.057354,0.483854,2e-06
1336,18.052433,11.736114,3.133369,1.755846,0.872279,1.034643,0.529638,0.0
1337,18.639448,11.731993,3.231321,1.714262,0.796364,1.068286,0.576779,0.0
1338,18.487537,11.751186,3.170901,1.66289,0.853726,1.05958,0.568176,0.0
1339,18.427819,11.676139,3.166554,1.712926,0.834822,1.056157,0.543145,0.0
1340,18.427068,11.667089,3.170091,1.646283,0.868582,1.056114,0.537208,0.0
1341,18.926291,11.724348,3.235788,1.729859,0.987223,1.084726,0.571687,0.0
1342,18.777451,11.723653,3.155492,1.77481,0.939202,1.076196,0.515917,0.0
1343,18.64078,11.713967,3.183568,1.745197,0.836083,1.068363,0.549558,0.0
1344,18.312774,11.717822,3.115291,1.694577,0.891219,1.049564,0.518788,0.0
1345,18.393703,11.703742,3.202415,1.554264,0.845246,1.054202,0.624115,0.0
1346,18.139645,11.731804,3.191355,1.591608,0.859866,1.039641,0.545887,0.0
1347,18.416049,11.671121,3.187418,1.585156,0.880198,1.055483,0.556194,0.0
1348,18.186751,11.7038,3.14877,1.713056,0.874872,1.042341,0.54904,0.0
1349,18.444573,11.745783,3.186054,1.636036,0.896597,1.057117,0.560804,0.0
1350,18.486766,11.693228,3.12823,1.652391,0.875641,1.059536,0.517592,0.0
1351,17.725146,11.673115,3.09777,1.461529,0.767505,1.015885,0.522569,0.0
1352,18.626632,11.829637,3.205882,1.642204,0.879995,1.067552,0.546213,0.0
1353,18.421244,11.739531,3.148699,1.60131,0.822504,1.05578,0.534549,0.0
1354,18.628791,11.78876,3.201782,1.778077,0.861181,1.067676,0.526674,0.0
1355,18.411145,11.65879,3.160088,1.662943,0.863333,1.055202,0.548039,0.0
1356,18.304694,11.692147,3.145692,1.708385,0.821208,1.049101,0.518497,0.0
1357,18.167595,11.753165,3.145984,1.578609,0.771194,1.041243,0.518613,0.0
1358,18.659997,11.783547,3.213022,1.739256,0.858304,1.069464,0.531495,0.0
1359,18.137331,11.72385,3.149419,1.501096,0.772502,1.039508,0.540346,0.0
1360,18.408762,11.777918,3.168548,1.663368,0.830976,1.055065,0.577994,0.0
1361,18.495479,11.812992,3.171935,1.673421,0.802922,1.060035,0.553652,0.0
1362,18.503369,11.787098,3.196959,1.643657,0.783937,1.060487,0.477433,2e-06
1363,18.377811,11.72246,3.197676,1.623186,0.821508,1.053291,0.509556,0.0
1364,18.212741,11.739494,3.176704,1.731806,0.840407,1.04383,0.56342,0.0
1365,18.49806,11.730678,3.221144,1.753176,0.851007,1.060183,0.512524,0.0
1366,18.571423,11.748371,3.200135,1.887916,0.966218,1.064388,0.608582,0.0
1367,18.301091,11.675181,3.207547,1.731312,0.861717,1.048894,0.58996,0.0
1368,18.560671,11.765289,3.217994,1.622078,0.796457,1.063771,0.469167,4e-06
1369,18.315239,11.715418,3.225195,1.580753,0.828194,1.049705,0.57409,0.0
1370,18.776249,11.79141,3.222155,1.685382,0.869564,1.076127,0.58115,0.0
1371,18.082876,11.759261,3.17897,1.602054,0.747458,1.036387,0.445027,1.2e-05
1372,17.900182,11.702196,3.140648,1.555897,0.745991,1.025917,0.55586,0.0
1373,18.098819,11.661728,3.142991,1.7032,0.829012,1.037301,0.459361,6e-06
1374,18.728779,11.788252,3.198532,1.66279,0.8772,1.073406,0.50379,0.0
1375,18.268218,11.802581,3.163101,1.754099,0.823226,1.04701,0.55204,0.0
1376,19.162566,11.737136,3.258622,1.581099,0.829178,1.098268,0.549076,0.0
1377,17.926025,11.71767,3.14131,1.532984,0.746564,1.027398,0.583343,0.0
1378,18.453844,11.781232,3.188719,1.777602,0.821338,1.057649,0.524141,0.0
1379,18.677172,11.77589,3.235187,1.790376,0.835469,1.070448,0.513595,0.0
1380,18.468389,11.823551,3.146821,1.788854,0.820087,1.058482,0.561903,0.0
1381,18.122981,11.717887,3.152949,1.626141,0.866746,1.038686,0.572109,0.0
1382,18.496322,11.831501,3.180073,1.68206,0.841042,1.060083,0.567469,0.0
1383,18.402814,11.705482,3.203348,1.670198,0.870806,1.054724,0.636598,0.0
1384,18.483419,11.78716,3.186078,1.79455,0.865403,1.059344,0.575495,0.0
1385,18.45899,11.850356,3.167474,1.667721,0.850041,1.057944,0.576178,0.0
1386,18.424106,11.70647,3.17808,1.730684,0.924559,1.055944,0.549414,0.0
1387,18.385078,11.726719,3.180876,1.548996,0.823706,1.053708,0.57591,0.0
1388,18.143268,11.678821,3.139009,1.556113,0.848864,1.039849,0.515653,0.0
1389,18.603821,11.792891,3.184057,1.67699,0.819267,1.066244,0.538494,0.0
1390,18.244959,11.740057,3.164105,1.581896,0.850323,1.045677,0.537324,0.0
1391,18.841767,11.80738,3.224149,1.74833,0.897556,1.079882,0.537965,0.0
1392,18.669791,11.778545,3.197964,1.93935,0.996921,1.070025,0.631521,0.0
1393,18.947508,11.748979,3.253813,1.688112,0.92493,1.085942,0.561701,0.0
1394,18.614796,11.707603,3.175265,1.564795,0.889897,1.066873,0.550084,0.0
1395,18.763405,11.74559,3.222717,1.631729,0.839719,1.075391,0.550547,0.0
1396,18.692936,11.759953,3.239071,1.645008,0.910676,1.071352,0.574655,0.0
1397,18.6214,11.815173,3.182795,1.683403,0.938317,1.067252,0.566503,0.0
1398,18.721386,11.78033,3.206945,1.737186,0.926369,1.072982,0.558637,0.0
1399,18.843986,11.908324,3.242457,1.771331,0.948685,1.080009,0.573412,0.0
1400,18.989536,11.831037,3.230677,1.947976,1.060719,1.088351,0.531524,0.0
1401,18.856642,11.815132,3.210798,1.733651,0.895221,1.080734,0.580173,0.0
1402,18.191714,11.787061,3.174265,1.626488,0.846536,1.042625,0.553736,0.0
1403,18.363513,11.764641,3.198417,1.734818,0.847286,1.052472,0.556102,0.0
1404,19.00826,11.747323,3.226939,1.612596,0.835212,1.089424,0.573721,0.0
1405,18.672763,11.747573,3.229981,1.644487,0.905181,1.070196,0.599999,0.0
1406,18.867992,11.823404,3.170572,1.700764,0.894467,1.081385,0.543666,0.0
1407,18.821849,11.818097,3.217289,1.816592,0.921206,1.07874,0.566869,0.0
1408,18.607146,11.820322,3.14307,1.722497,0.818033,1.066435,0.509861,0.0
1409,19.340292,11.81894,3.323507,1.782448,0.922677,1.108454,0.593091,0.0
1410,18.772327,11.779168,3.233907,1.568768,0.823392,1.075902,0.625482,0.0
1411,18.395074,11.804318,3.205973,1.55009,0.878182,1.05428,0.605622,0.0
1412,18.498943,11.711254,3.181687,1.67918,0.861294,1.060234,0.562677,0.0
1413,18.449214,11.755961,3.167563,1.440494,0.772227,1.057383,0.561617,0.0
1414,18.095687,11.739166,3.204449,1.637171,0.849559,1.037122,0.537495,0.0
1415,18.653131,11.788206,3.188082,1.655872,0.840641,1.069071,0.631147,0.0
1416,18.708094,11.813638,3.197591,1.693671,0.925993,1.072221,0.582523,0.0
1417,18.255045,11.748177,3.182882,1.574155,0.857229,1.046255,0.572479,0.0
1418,18.842465,11.774896,3.272938,1.644265,0.913712,1.079922,0.581519,0.0
1419,18.604696,11.772248,3.247663,1.64214,0.961113,1.066295,0.506568,0.0
1420,19.00474,11.834091,3.213969,1.747271,0.908891,1.089222,0.526276,0.0
1421,18.990422,11.823561,3.222514,1.773498,0.910229,1.088402,0.55022,0.0
1422,18.812822,11.83447,3.221333,1.850575,0.937504,1.078223,0.602479,0.0
1423,19.073541,11.844795,3.250692,1.747842,0.904851,1.093166,0.575,0.0
1424,19.058336,11.824804,3.258836,1.668462,1.018499,1.092294,0.492785,1e-06
1425,19.773205,11.785156,3.276569,1.708962,0.987473,1.133266,0.549595,0.0
1426,19.000515,11.73102,3.306843,1.65894,0.838409,1.08898,0.516255,0.0
1427,19.2533,11.872623,3.280154,1.894458,1.149505,1.103468,0.564189,0.0
1428,19.442786,11.920799,3.2933,1.893078,1.100148,1.114328,0.547043,0.0
1429,18.892435,11.78203,3.191835,1.662978,0.90271,1.082786,0.581855,0.0
1430,18.958703,11.833182,3.199909,1.740396,0.870981,1.086584,0.578088,0.0
1431,19.096361,11.794434,3.193168,1.773467,0.924389,1.094473,0.584453,0.0
1432,18.402447,11.777714,3.162898,1.655427,0.879694,1.054703,0.51888,0.0
1433,17.972295,11.702075,3.159395,1.545328,0.799399,1.03005,0.567422,0.0
1434,18.447568,11.837017,3.152531,1.816108,0.913415,1.057289,0.520038,0.0
1435,18.398723,11.77587,3.160548,1.78376,0.916699,1.05449,0.528507,0.0
1436,18.482108,11.798292,3.196978,1.829255,0.972886,1.059269,0.541379,0.0
1437,18.764593,11.78463,3.207297,1.778878,0.916591,1.075459,0.538821,0.0
1438,18.657722,11.825498,3.159378,1.867105,0.983647,1.069334,0.540099,0.0
1439,18.545687,11.775709,3.147569,1.769299,0.968382,1.062913,0.599243,0.0
1440,18.427839,11.726739,3.162081,1.715934,0.968481,1.056158,0.540881,0.0
1441,18.451583,11.740324,3.202317,1.778638,0.926518,1.057519,0.577845,0.0
1442,19.111675,11.859657,3.164997,1.856747,0.964324,1.095351,0.61563,0.0
1443,18.538988,11.740275,3.182414,1.787198,0.908996,1.062529,0.550338,0.0
1444,18.851095,11.807924,3.147164,1.864131,0.936525,1.080416,0.558838,0.0
1445,18.937451,11.820234,3.177238,1.706348,0.887184,1.085366,0.566959,0.0
1446,18.878903,11.866398,3.161577,1.765779,0.878015,1.08201,0.563797,0.0
1447,19.366817,11.755923,3.239123,1.901142,1.057657,1.109974,0.621765,0.0
1448,18.609307,11.713698,3.197997,1.641588,0.850547,1.066559,0.589456,0.0
1449,18.440308,11.775609,3.172601,1.669394,0.804811,1.056873,0.595491,0.0
1450,18.026792,11.662582,3.104029,1.637198,0.771381,1.033173,0.561246,0.0
1451,18.215819,11.729801,3.177309,1.630948,0.805504,1.044007,0.536678,0.0
1452,17.948681,11.603223,3.109065,1.533474,0.725033,1.028696,0.543544,0.0
1453,18.106531,11.658567,3.128263,1.72168,0.863645,1.037743,0.566187,0.0
1454,17.899962,11.640895,3.138991,1.477808,0.789051,1.025904,0.531407,0.0
1455,18.212599,11.716682,3.141573,1.696106,0.801593,1.043822,0.569061,0.0
1456,18.323137,11.696113,3.126039,1.606211,0.768226,1.050158,0.529633,0.0
1457,18.692593,11.692637,3.167745,1.617366,0.759141,1.071332,0.582991,0.0
1458,18.472225,11.765928,3.146966,1.61676,0.788512,1.058702,0.551016,0.0
1459,18.616572,11.773232,3.115723,1.686239,0.754084,1.066975,0.435057,2e-05
1460,18.694255,11.675402,3.173461,1.55137,0.767846,1.071427,0.514688,0.0
1461,18.752458,11.699784,3.152696,1.587814,0.787888,1.074763,0.524515,0.0
1462,18.347475,11.71128,3.139492,1.695013,0.79583,1.051552,0.506981,0.0
1463,19.342262,11.848144,3.205551,1.763116,0.849324,1.108567,0.494052,1e-06
1464,18.835604,11.734801,3.205647,1.597225,0.73088,1.079529,0.514649,0.0
1465,18.61689,11.7375,3.107996,1.583728,0.78905,1.066993,0.496504,1e-06
1466,18.770238,11.693505,3.193676,1.542034,0.729859,1.075782,0.561638,0.0
1467,19.098378,11.734438,3.158207,1.518051,0.737413,1.094589,0.545728,0.0
1468,18.971465,11.765206,3.186906,1.671913,0.785543,1.087315,0.534314,0.0
1469,18.43692,11.739195,3.156529,1.560134,0.725864,1.056679,0.470978,3e-06
1470,19.297839,11.787017,3.228374,1.520378,0.713833,1.106021,0.487395,1e-06
1471,17.959147,11.689424,3.174244,1.427194,0.659543,1.029296,0.454355,8e-06
1472,19.12602,11.707548,3.201437,1.662462,0.704768,1.096173,0.524923,0.0
1473,19.00148,11.756888,3.20922,1.729441,0.81338,1.089036,0.478168,2e-06
1474,18.872344,11.787664,3.19433,1.86715,0.865637,1.081634,0.586546,0.0
1475,18.29393,11.688428,3.144785,1.634997,0.76881,1.048484,0.527605,0.0
1476,18.454137,11.756329,3.179773,1.716424,0.805019,1.057666,0.595315,0.0
1477,18.0267,11.677,3.193569,1.66582,0.782122,1.033168,0.518802,0.0
1478,18.395755,11.717111,3.204816,1.585086,0.796657,1.054319,0.557708,0.0
1479,18.283987,11.733666,3.201772,1.713981,0.863943,1.047914,0.567144,0.0
1480,18.424842,11.723947,3.220986,1.667091,0.768917,1.055987,0.578619,0.0
1481,18.184322,11.766447,3.138748,1.709714,0.859088,1.042202,0.559302,0.0
1482,18.902034,11.76969,3.234225,1.728095,0.830269,1.083336,0.576824,0.0
1483,18.645721,11.753823,3.230756,1.765373,0.852402,1.068646,0.546529,0.0
1484,18.862696,11.718087,3.265388,1.716049,0.844108,1.081081,0.529188,0.0
1485,18.7914,11.846077,3.271244,1.919185,0.854741,1.076995,0.525744,0.0
1486,18.791925,11.777991,3.297135,1.812016,0.917388,1.077025,0.524953,0.0
1487,19.484945,11.887082,3.231609,1.810976,0.918635,1.116744,0.545577,0.0
1488,19.302052,11.705517,3.291373,1.788225,0.901266,1.106262,0.564501,0.0
1489,18.812007,11.755183,3.145864,1.671273,0.840021,1.078176,0.562516,0.0
1490,18.711655,11.674545,3.23238,1.617184,0.825938,1.072425,0.639201,0.0
1491,18.662624,11.711681,3.191073,1.596724,0.760015,1.069615,0.525096,0.0
1492,19.255247,11.736256,3.19714,1.544746,0.817043,1.10358,0.57814,0.0
1493,18.995364,11.684294,3.195515,1.692675,0.774522,1.088685,0.563362,0.0
1494,19.09312,11.744985,3.135089,1.720062,0.809702,1.094288,0.520177,0.0
1495,18.38734,11.770865,3.146063,1.790306,0.861332,1.053837,0.52931,0.0
1496,18.706126,11.754166,3.163573,1.675997,0.771061,1.072108,0.531549,0.0
1497,18.575286,11.777886,3.207297,1.840478,0.844264,1.064609,0.48539,1e-06
1498,19.065779,11.768923,3.183436,1.68494,0.786256,1.092721,0.523791,0.0
1499,19.108105,11.694244,3.204398,1.672247,0.78341,1.095147,0.507308,0.0
1500,18.90308,11.830617,3.196703,1.60429,0.713672,1.083396,0.498266,1e-06
1501,19.234904,11.729055,3.216346,1.651349,0.7675,1.102414,0.538907,0.0
1502,18.039337,11.739863,3.069809,1.503257,0.774727,1.033892,0.428917,2.7e-05
1503,18.729092,11.770252,3.162915,1.648696,0.767938,1.073424,0.571134,0.0
1504,18.601903,11.801331,3.133504,1.33955,0.67986,1.066134,0.447665,1.1e-05
1505,18.518647,11.796867,3.17036,1.781139,0.846536,1.061363,0.515458,0.0
1506,18.987336,11.828749,3.137701,1.716027,0.818133,1.088225,0.424009,3.5e-05
1507,19.128398,11.844118,3.234014,1.802716,0.915251,1.09631,0.497664,1e-06
1508,18.737728,11.83392,3.191874,1.629577,0.833874,1.073919,0.573808,0.0
1509,19.239673,11.820143,3.261151,1.765763,0.935072,1.102687,0.525074,0.0
1510,19.442338,11.840784,3.261857,1.904086,0.947383,1.114303,0.57146,0.0
1511,18.909868,11.728667,3.256751,1.537629,0.782343,1.083785,0.486548,1e-06
1512,18.68204,11.845378,3.182769,1.718882,0.829091,1.070727,0.494906,1e-06
1513,18.957326,11.756554,3.164627,1.623513,0.715149,1.086505,0.463551,5e-06
1514,18.20684,11.71677,3.123969,1.60476,0.707748,1.043492,0.403886,8.7e-05
1515,18.901869,11.711143,3.162133,1.764202,0.844182,1.083327,0.423255,3.6e-05
1516,19.077345,11.834902,3.22866,1.752655,0.901355,1.093384,0.580987,0.0
1517,19.943489,11.922525,3.262867,1.834242,0.895113,1.143025,0.594609,0.0
1518,19.078753,11.856443,3.177604,1.778267,0.850984,1.093464,0.556696,0.0
1519,19.507557,11.840413,3.23841,1.643479,0.833731,1.11804,0.503449,0.0
1520,19.03653,11.748377,3.153719,1.491364,0.734096,1.091044,0.429098,2.7e-05
1521,19.061922,11.822699,3.140583,1.662086,0.806881,1.0925,0.449685,1e-05
1522,18.88789,11.727389,3.140393,1.651992,0.738684,1.082525,0.472732,3e-06
1523,19.143783,11.770007,3.193034,1.742331,0.798611,1.097191,0.455173,7e-06
1524,18.970971,11.759764,3.165377,1.606001,0.790187,1.087287,0.530353,0.0
1525,19.176126,11.853166,3.223131,1.837621,0.887119,1.099045,0.574875,0.0
1526,19.200466,11.747243,3.262751,1.684842,0.817569,1.10044,0.549035,0.0
1527,19.229064,11.861946,3.21416,1.653733,0.76925,1.102079,0.473479,3e-06
1528,18.750286,11.805005,3.169242,1.58111,0.793007,1.074639,0.440391,1.6e-05
1529,18.981967,11.862225,3.212274,1.544883,0.742806,1.087917,0.483895,2e-06
1530,19.273983,11.861884,3.226833,1.612169,0.773751,1.104654,0.541959,0.0
1531,19.100181,11.742306,3.247986,1.664122,0.799019,1.094692,0.552269,0.0
1532,19.270734,11.781153,3.262152,1.908851,0.891453,1.104467,0.553626,0.0
1533,19.284173,11.838357,3.254605,1.644153,0.749137,1.105238,0.496194,1e-06
1534,19.239367,11.791203,3.208131,1.761786,0.801974,1.10267,0.565386,0.0
1535,18.665489,11.792629,3.192432,1.640989,0.793678,1.069779,0.452475,9e-06
1536,19.497889,11.769862,3.305858,1.771088,0.854295,1.117486,0.512241,0.0
1537,19.107292,11.772829,3.263692,1.7091,0.80731,1.0951,0.52929,0.0
1538,19.784268,11.845635,3.308686,1.831444,0.913233,1.1339,0.567559,0.0
1539,19.167487,11.788621,3.214151,1.700099,0.795455,1.09855,0.5437,0.0
1540,18.93587,11.75153,3.271348,1.699861,0.80672,1.085275,0.545224,0.0
1541,19.373256,11.888498,3.286924,1.687833,0.825108,1.110343,0.49726,1e-06
1542,19.192958,11.784969,3.29036,1.625077,0.821489,1.10001,0.494486,1e-06
1543,19.440869,11.744797,3.255102,1.565274,0.814438,1.114218,0.490338,1e-06
1544,18.992282,11.760842,3.170674,1.543529,0.829426,1.088508,0.493258,1e-06
1545,18.868825,11.693897,3.12933,1.581941,0.873076,1.081433,0.487496,1e-06
1546,19.388184,11.790714,3.258611,1.694265,0.886366,1.111199,0.510054,0.0
1547,18.755619,11.675927,3.221171,1.594913,0.808252,1.074944,0.487191,1e-06
1548,18.461844,11.70573,3.178725,1.553293,0.785679,1.058107,0.542816,0.0
1549,18.321115,11.66753,3.222489,1.581708,0.808584,1.050042,0.567782,0.0
1550,18.301963,11.676241,3.216821,1.485688,0.756675,1.048944,0.510383,0.0
1551,18.719051,11.823214,3.297015,1.753809,0.86379,1.072849,0.599121,0.0
1552,18.93341,11.745206,3.216543,1.629005,0.891957,1.085134,0.561118,0.0
1553,18.632928,11.775863,3.233513,1.721677,0.92245,1.067913,0.535233,0.0
1554,18.48019,11.764218,3.181527,1.579013,0.802676,1.059159,0.590156,0.0
1555,18.609464,11.729469,3.197769,1.725027,0.852871,1.066568,0.52749,0.0
1556,18.236656,11.710355,3.200769,1.676872,0.877928,1.045201,0.570708,0.0
1557,18.577742,11.733041,3.255921,1.699721,0.873466,1.06475,0.573959,0.0
1558,18.86035,11.887864,3.181107,1.842682,0.947397,1.080947,0.490461,1e-06
1559,18.434485,11.799419,3.162421,1.68356,0.913911,1.056539,0.491955,1e-06
1560,18.360004,11.732829,3.144116,1.541937,0.853717,1.05227,0.570974,0.0
1561,18.208479,11.732781,3.2079,1.643765,0.836249,1.043586,0.460591,6e-06
1562,18.919709,11.775846,3.201429,1.567112,0.868728,1.084349,0.533413,0.0
1563,18.419499,11.74482,3.202534,1.57771,0.887807,1.05568,0.558052,0.0
1564,18.77819,11.835132,3.278451,1.783219,0.927667,1.076238,0.469338,3e-06
1565,17.931843,11.761473,3.186254,1.575773,0.847808,1.027731,0.529317,0.0
1566,18.16514,11.723713,3.189469,1.523393,0.810901,1.041102,0.519986,0.0
1567,18.203866,11.695164,3.18238,1.725992,0.866614,1.043322,0.530883,0.0
1568,18.3269,11.780207,3.16437,1.556114,0.873156,1.050373,0.559084,0.0
1569,18.632243,11.85817,3.167907,1.75832,0.986237,1.067873,0.52853,0.0
1570,18.700274,11.797475,3.195303,1.659163,0.894437,1.071772,0.48539,1e-06
1571,18.39054,11.772631,3.198213,1.624325,0.936179,1.054021,0.479768,2e-06
1572,18.463164,11.788695,3.172479,1.653121,0.945525,1.058183,0.552818,0.0
1573,18.567585,11.764665,3.226286,1.708583,0.997633,1.064168,0.473124,3e-06
1574,18.207611,11.757428,3.180327,1.738034,0.963518,1.043536,0.519524,0.0
1575,18.531386,11.729943,3.216663,1.67565,0.931297,1.062093,0.509024,0.0
1576,18.455772,11.74484,3.206126,1.61187,0.874202,1.057759,0.460489,6e-06
1577,18.464888,11.78832,3.188865,1.827284,1.01118,1.058282,0.554301,0.0
1578,19.098665,11.827753,3.29049,1.949529,1.033002,1.094606,0.579496,0.0
1579,18.873773,11.843484,3.331481,1.832557,0.998128,1.081716,0.549189,0.0
1580,18.945175,11.781029,3.286289,1.821379,1.012942,1.085809,0.558855,0.0
1581,18.834783,11.785958,3.265319,1.621453,0.924099,1.079482,0.545141,0.0
1582,18.793366,11.792493,3.272789,1.808253,0.935656,1.077108,0.538022,0.0
1583,19.526904,11.882997,3.350033,2.03286,1.064504,1.119149,0.563808,0.0
1584,18.916779,11.774873,3.270882,1.731501,0.966477,1.084181,0.567193,0.0
1585,19.253796,11.751491,3.304696,1.783154,0.992708,1.103497,0.541259,0.0
1586,19.018594,11.801308,3.267683,1.816825,1.013229,1.090016,0.532278,0.0
1587,18.666681,11.741823,3.219432,1.629172,0.87111,1.069847,0.54942,0.0
1588,18.704545,11.738372,3.221649,1.669744,0.968439,1.072017,0.522454,0.0
1589,19.33753,11.76746,3.285452,1.928112,1.09697,1.108296,0.531753,0.0
1590,19.28619,11.800608,3.246974,1.737334,0.976473,1.105353,0.532269,0.0
1591,19.213964,11.772037,3.245471,1.716794,0.97117,1.101214,0.542567,0.0
1592,19.002402,11.804775,3.275542,1.666261,0.926686,1.089088,0.547187,0.0
1593,18.502342,11.692043,3.191288,1.639672,0.86513,1.060428,0.528519,0.0
1594,18.885759,11.754396,3.228575,1.579635,0.886252,1.082403,0.544379,0.0
1595,18.858096,11.751576,3.214299,1.515219,0.885065,1.080818,0.458896,6e-06
1596,18.849194,11.826913,3.206471,1.610724,0.869407,1.080308,0.51256,0.0
1597,18.905418,11.828453,3.251989,1.66871,0.939646,1.08353,0.505631,0.0
1598,18.925537,11.799852,3.223249,1.683104,0.912551,1.084683,0.508017,0.0
1599,19.128958,11.848662,3.265891,1.760118,0.860356,1.096342,0.521338,0.0
1600,18.874628,11.781337,3.213786,1.609986,0.829646,1.081765,0.54287,0.0
1601,18.654365,11.754101,3.230868,1.635559,0.845521,1.069141,0.511619,0.0
1602,18.532409,11.737654,3.210266,1.544646,0.83638,1.062152,0.471779,3e-06
1603,18.714301,11.766388,3.206359,1.513456,0.864849,1.072576,0.533454,0.0
1604,19.64383,11.745448,3.273311,1.650794,0.831745,1.125851,0.615598,0.0
1605,18.747953,11.710355,3.166179,1.612267,0.805781,1.074505,0.562094,0.0
1606,19.10388,11.802942,3.196957,1.608187,0.783614,1.094904,0.575661,0.0
1607,18.9203,11.782298,3.215084,1.640807,0.903691,1.084383,0.506803,0.0
1608,18.959464,11.776977,3.199601,1.739741,0.815471,1.086627,0.581921,0.0
1609,18.686406,11.814611,3.226828,1.488217,0.729699,1.070978,0.548364,0.0
1610,18.325353,11.772078,3.228516,1.501092,0.813913,1.050285,0.472673,3e-06
1611,18.316345,11.72079,3.164157,1.539129,0.768229,1.049768,0.556768,0.0
1612,19.204451,11.705345,3.249387,1.570764,0.874643,1.100668,0.608123,0.0
1613,18.597968,11.723234,3.206454,1.575814,0.760062,1.065909,0.509411,0.0
1614,18.695676,11.700775,3.207136,1.416023,0.787596,1.071509,0.570515,0.0
1615,18.248561,11.687257,3.155851,1.395818,0.723949,1.045883,0.56962,0.0
1616,19.017059,11.728313,3.222508,1.549295,0.855384,1.089928,0.591908,0.0
1617,19.118015,11.758897,3.253913,1.693736,0.95438,1.095715,0.586124,0.0
1618,19.23943,11.78718,3.276229,1.790915,0.985254,1.102673,0.587943,0.0
1619,19.137263,11.80344,3.242018,1.657655,0.923574,1.096818,0.580034,0.0
1620,19.060985,11.742751,3.238097,1.684983,0.926643,1.092446,0.562871,0.0
1621,18.255113,11.718333,3.174984,1.55734,0.844323,1.046259,0.583568,0.0
1622,19.051906,11.770673,3.250761,1.72441,0.9781,1.091926,0.598308,0.0
1623,19.354264,11.752455,3.242289,1.64481,0.910625,1.109255,0.537138,0.0
1624,19.35858,11.798628,3.247461,1.531742,0.874557,1.109502,0.536658,0.0
1625,18.928657,11.827101,3.192098,1.559296,0.850389,1.084862,0.454978,7e-06
1626,19.00662,11.773055,3.189859,1.597339,0.852942,1.08933,0.580166,0.0
1627,18.688252,11.792966,3.177157,1.526711,0.836197,1.071083,0.556137,0.0
1628,19.226927,11.76615,3.24568,1.705662,0.983872,1.101957,0.597787,0.0
1629,18.640327,11.793837,3.264219,1.541421,0.879624,1.068337,0.535295,0.0
1630,18.555664,11.74177,3.171553,1.454278,0.811236,1.063484,0.452203,9e-06
1631,18.249991,11.795417,3.213456,1.455742,0.758705,1.045965,0.542219,0.0
1632,19.108352,11.766529,3.173008,1.540941,0.822007,1.095161,0.583046,0.0
1633,18.887056,11.815542,3.179367,1.609976,0.868062,1.082478,0.455356,7e-06
1634,18.778893,11.803241,3.204553,1.57622,0.857156,1.076278,0.522108,0.0
1635,18.85425,11.727084,3.226442,1.496447,0.764442,1.080597,0.51197,0.0
1636,18.390835,11.701107,3.186043,1.424467,0.722049,1.054038,0.549303,0.0
